[gene_name]	expression
CCDC196	7
CCDC197	3
CCDC198	4
CCDC200	12
CCDC201	2
CCDC22	577
CCDC24	493
CCDC25	355
CCDC26	733
CCDC27	5
CCDC28A	492
CCDC28B	162
CCDC3	19
CCDC30	549
CCDC32	472
CCDC33	4
CCDC34	179
CCDC34P1	1
CCDC36	6
CCDC37-DT	0
CCDC38	3
CCDC39	16
CCDC39-AS1	0
CCDC40	27
CCDC42	7
CCDC43	1252
CCDC47	1481
CCDC50	1498
CCDC51	111
CCDC54	3
CCDC57	1129
CCDC58	152
CCDC58P1	3
CCDC58P2	0
CCDC58P3	1
CCDC58P5	8
CCDC59	3369
CCDC6	3450
CCDC60	1
CCDC61	228
CCDC62	102
CCDC63	1
CCDC65	17
CCDC66	981
CCDC68	9
CCDC69	7693
CCDC7	821
CCDC70	8
CCDC71	253
CCDC71L	509
CCDC73	23
CCDC74A	81
CCDC74B	61
CCDC74BP1	0
CCDC75P1	0
CCDC77	354
CCDC78	302
CCDC8	0
CCDC80	15
CCDC81	638
CCDC82	3324
CCDC83	1
CCDC84	1512
CCDC85A	0
CCDC85B	620
CCDC85C	1181
CCDC86	456
CCDC87	33
CCDC88A	10304
CCDC88B	1470
CCDC88C	6671
CCDC89	0
CCDC9	934
CCDC90B	809
CCDC91	1162
CCDC92	535
CCDC92B	1
CCDC93	3072
CCDC96	100
CCDC97	1186
CCDC9B	168
CCER1	4
CCER2	54
CCHCR1	864
CCIN	25
CCK	0
CCKAR	1
CCKBR	4
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15-CCL14	0
CCL16	5
CCL17	3
CCL18	3
CCL19	0
CCL2	19
CCL20	3
CCL21	2
CCL22	2
CCL23	0
CCL24	3
CCL25	7
CCL26	2
CCL27	0
CCL28	446
CCL3	49
CCL3L1	11
CCL4	101
CCL4L2	7
CCL5	276
CCL7	0
CCL8	0
CCM2	1127
CCM2L	3
CCN1	3
CCN2	2103
CCN3	19
CCN4	1
CCN5	0
CCN6	0
CCNA1	13
CCNA2	1333
CCNB1	760
CCNB1IP1	936
CCNB1IP1P1	1
CCNB1IP1P2	0
CCNB1IP1P3	0
CCNB2	589
CCNB2P1	0
CCNB3	10
CCNB3P1	0
CCNC	832
CCND1	10
CCND2	444
CCND2-AS1	4
CCND2P1	1
CCND3	9503
CCND3P1	1
CCND3P2	0
CCNDBP1	1990
CCNE1	112
CCNE2	351
CCNF	996
CCNG1	1557
CCNG1P1	2
CCNG2	2486
CCNG2P1	0
CCNH	1698
CCNHP1	1
CCNI	6937
CCNI2	8
CCNJ	484
CCNJL	346
CCNJP1	0
CCNJP2	1
CCNK	4281
CCNL1	65252
CCNL2	7166
CCNL2P1	303
CCNO	2
CCNQ	225
CCNQP1	1
CCNQP2	1
CCNQP3	1
CCNT1	2997
CCNT2	4906
CCNT2-AS1	49
CCNT2P1	5
CCNY	1989
CCNYL1	342
CCNYL2	2
CCNYL3	0
CCP110	2249
CCPG1	237
CCR1	50
CCR10	52
CCR12P	15
CCR2	21
CCR3	3
CCR4	16
CCR5	51
CCR6	15
CCR7	255
CCR8	1
CCR9	7
CCRL1P1	2
CCRL2	37
CCS	484
CCSAP	1735
CCSER1	71
CCSER2	1230
CCT2	4890
CCT3	3989
CCT4	3208
CCT4P1	1
CCT4P2	48
CCT5	3390
CCT5P1	3
CCT5P2	1
CCT6A	2785
CCT6B	107
CCT6P1	386
CCT6P2	9
CCT6P3	281
CCT6P4	0
CCT7	2900
CCT7P1	9
CCT7P2	0
CCT8	2297
CCT8L1P	15
CCT8L2	0
CCT8P1	33
CCZ1	432
CCZ1B	642
CD101	84
CD109	247
CD14	77
CD151	327
CD160	22
CD163	21
CD163L1	20
CD164	5243
CD164L2	13
CD177	18
CD177P1	0
CD180	122
CD19	18104
CD1A	12
CD1B	2
CD1C	14
CD1D	21
CD1E	1
CD2	89
CD200	638
CD200R1	29
CD200R1L	1
CD200R1L-AS1	0
CD207	1
CD209	1
CD22	9714
CD226	171
CD24	20868
CD244	43
CD247	522
CD248	53
CD24P1	0
CD24P2	5
CD24P4	34
CD27	166
CD27-AS1	470
CD274	48
CD276	7
CD28	84
CD2AP	3463
CD2BP2	2069
CD300A	101
CD300C	6
CD300E	102
CD300H	4
CD300LB	8
CD300LD	0
CD300LF	38
CD300LG	1
CD302	41
CD320	473
CD33	10
CD34	168
CD36	261
CD37	2795
CD38	10618
CD3D	120
CD3E	209
CD3EAP	132
CD3G	111
CD4	86
CD40	111
CD40LG	15
CD44	13660
CD44-AS1	0
CD46	4974
CD46P1	6
CD47	5032
CD48	1692
CD5	186
CD52	1867
CD53	3882
CD55	2403
CD58	2014
CD59	2200
CD5L	13
CD6	356
CD63	811
CD68	1
CD69	20349
CD7	210
CD70	48
CD72	5261
CD74	54241
CD79A	5056
CD79B	3179
CD80	34
CD81	14246
CD81-AS1	38
CD82	3407
CD83	2011
CD83P1	1
CD84	3247
CD86	166
CD8A	144
CD8B	89
CD8B2	6
CD9	4164
CD93	106
CD96	2887
CD99	1133
CD99L2	424
CD99P1	383
CDA	19
CDADC1	327
CDAN1	3629
CDC123	1279
CDC14A	1784
CDC14B	19
CDC14C	2
CDC16	1363
CDC20	997
CDC20B	2
CDC20P1	2
CDC23	666
CDC25A	1140
CDC25B	3300
CDC25C	247
CDC26	240
CDC27	3775
CDC27P1	3
CDC27P2	8
CDC27P3	7
CDC34	296
CDC37	3458
CDC37L1	201
CDC37L1-DT	34
CDC37P1	2
CDC37P2	0
CDC40	3613
CDC42	12601
CDC42-IT1	525
CDC42BPA	68
CDC42BPB	283
CDC42BPG	912
CDC42EP1	37
CDC42EP2	8
CDC42EP3	172
CDC42EP3P1	0
CDC42EP4	550
CDC42EP5	7
CDC42P1	1
CDC42P2	0
CDC42P3	5
CDC42P4	4
CDC42P5	5
CDC42P6	23
CDC42SE1	4752
CDC42SE2	2444
CDC45	1006
CDC5L	5512
CDC6	1036
CDC7	742
CDC73	6703
CDCA2	684
CDCA3	452
CDCA4	1236
CDCA4P1	0
CDCA4P2	0
CDCA4P3	3
CDCA4P4	105
CDCA5	1182
CDCA7	1764
CDCA7L	2724
CDCA8	919
CDCP1	11
CDCP2	4
CDH1	42
CDH10	0
CDH11	19
CDH12	5
CDH12P1	0
CDH12P2	0
CDH12P3	0
CDH12P4	0
CDH13	10
CDH15	48
CDH16	3
CDH17	8
CDH18	3
CDH18-AS1	1
CDH19	5
CDH2	56
CDH20	8
CDH22	4
CDH23	807
CDH23-AS1	2
CDH24	307
CDH26	112
CDH3	11
CDH4	462
CDH5	3
CDH6	3
CDH7	4
CDH8	6
CDH9	7
CDHR1	11
CDHR2	34
CDHR3	762
CDHR4	55
CDHR5	52
CDIP1	286
CDIPT	764
CDIPTOSP	6
CDK1	588
CDK10	1433
CDK11A	371
CDK11B	2674
CDK12	8150
CDK13	12089
CDK14	2597
CDK15	6
CDK16	4871
CDK17	3841
CDK18	1277
CDK19	2894
CDK2	1795
CDK20	15
CDK2AP1	1674
CDK2AP2	560
CDK2AP2P1	0
CDK2AP2P2	1
CDK2AP2P3	0
CDK3	10
CDK4	891
CDK4P1	0
CDK5	132
CDK5P1	0
CDK5R1	100
CDK5R2	0
CDK5RAP1	1387
CDK5RAP2	7268
CDK5RAP3	551
CDK6	12451
CDK7	473
CDK7P1	4
CDK8	620
CDK8P2	1
CDK9	7240
CDKAL1	1276
CDKL1	461
CDKL2	7
CDKL3	40
CDKL4	29
CDKL5	114
CDKN1A	3953
CDKN1B	3489
CDKN1C	51
CDKN2A	307
CDKN2A-DT	4
CDKN2AIP	1287
CDKN2AIPNL	258
CDKN2AIPNLP1	0
CDKN2AIPNLP2	0
CDKN2AIPNLP3	0
CDKN2B	3
CDKN2B-AS1	513
CDKN2C	149
CDKN2D	3530
CDKN3	172
CDNF	29
CDO1	95
CDON	42
CDPF1	164
CDR1	1
CDR2L	19
CDRT1	15
CDRT15	1
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	13
CDRT7	2
CDRT8	1
CDS1	3
CDS2	8375
CDSN	0
CDT1	1591
CDV3	6420
CDV3P1	0
CDX1	0
CDX2	5
CDX4	4
CDY1	0
CDY10P	0
CDY11P	0
CDY12P	0
CDY13P	0
CDY14P	0
CDY15P	0
CDY17P	0
CDY18P	0
CDY19P	0
CDY1B	0
CDY20P	0
CDY22P	0
CDY23P	0
CDY2A	0
CDY2B	0
CDY3P	0
CDY4P	0
CDY5P	0
CDY6P	0
CDY7P	0
CDY8P	0
CDY9P	0
CDYL	1827
CDYL2	52
CDYLP1	1
CEACAM1	30
CEACAM16	0
CEACAM18	1
CEACAM19	77
CEACAM20	7
CEACAM21	514
CEACAM22P	6
CEACAM3	22
CEACAM4	4
CEACAM5	1
CEACAM6	22
CEACAM7	1
CEACAM8	32
CEACAMP1	0
CEACAMP10	0
CEACAMP11	0
CEACAMP2	0
CEACAMP3	21
CEACAMP4	0
CEACAMP5	1
CEACAMP6	1
CEACAMP7	2
CEACAMP8	0
CEACAMP9	0
CEBPA	78
CEBPA-DT	4
CEBPB	106
CEBPB-AS1	8
CEBPD	18
CEBPE	11
CEBPG	3259
CEBPZ	1791
CEBPZOS	1089
CECR2	2797
CECR3	8
CECR7	41
CECR9	0
CEL	57
CELA1	3
CELA2A	2
CELA2B	2
CELA3A	0
CELA3B	1
CELF1	7074
CELF2	7219
CELF2-AS1	1
CELF2-AS2	1
CELF2-DT	2
CELF3	7
CELF4	2
CELF5	84
CELF6	2
CELP	0
CELSR1	625
CELSR2	2326
CELSR3	105
CEMIP	3496
CEMIP2	3527
CEMP1	4
CEND1	0
CEND1P1	0
CENPA	193
CENPB	1406
CENPBD1	82
CENPBD1P1	650
CENPC	4517
CENPCP1	15
CENPE	2204
CENPF	10727
CENPH	402
CENPI	317
CENPIP1	0
CENPJ	1191
CENPK	454
CENPL	1147
CENPM	460
CENPN	595
CENPO	1020
CENPP	732
CENPQ	81
CENPS	6
CENPS-CORT	0
CENPT	1519
CENPU	3003
CENPUP1	0
CENPUP2	0
CENPV	328
CENPVL1	0
CENPVL2	0
CENPVL3	1
CENPW	253
CENPX	301
CEP104	1752
CEP112	614
CEP120	1408
CEP126	15
CEP128	1921
CEP131	1197
CEP135	3101
CEP152	2043
CEP162	620
CEP164	1346
CEP164P1	1
CEP170	6411
CEP170B	77
CEP170P1	59
CEP19	135
CEP192	5368
CEP250	3812
CEP290	2149
CEP295	1744
CEP295NL	596
CEP350	12472
CEP41	394
CEP44	731
CEP55	375
CEP57	1813
CEP57L1	333
CEP57L1P1	2
CEP63	1090
CEP68	1783
CEP70	657
CEP72	515
CEP76	710
CEP78	2343
CEP83	765
CEP83-DT	22
CEP85	1516
CEP85L	2059
CEP89	708
CEP95	4602
CEP97	1479
CEPT1	1044
CER1	2
CERCAM	331
CERK	7594
CERKL	6
CERNA1	72
CERNA2	1
CERNA3	0
CERS1	9
CERS2	2482
CERS3	7
CERS3-AS1	0
CERS4	942
CERS5	1440
CERS6	3142
CERS6-AS1	5
CES1	13
CES1P1	0
CES1P2	1
CES2	775
CES3	41
CES4A	118
CES5A	6
CES5AP1	2
CETN1	0
CETN2	228
CETN3	107
CETN4P	5
CETP	12
CFAP100	3
CFAP126	7
CFAP157	8
CFAP161	77
CFAP20	3306
CFAP206	16
CFAP221	11
CFAP298	358
CFAP299	0
CFAP300	1
CFAP36	246
CFAP410	832
CFAP43	53
CFAP44	920
CFAP44-AS1	4
CFAP45	150
CFAP46	10
CFAP47	8
CFAP52	1
CFAP53	22
CFAP54	23
CFAP57	9
CFAP58	104
CFAP58-DT	0
CFAP61	12
CFAP65	22
CFAP69	4
CFAP70	327
CFAP73	224
CFAP74	6
CFAP77	18
CFAP97	1053
CFAP97D1	4
CFAP97D2	14
CFAP99	4
CFB	3
CFC1	0
CFC1B	0
CFD	12
CFDP1	711
CFH	32
CFHR1	0
CFHR2	0
CFHR3	2
CFHR4	2
CFHR5	0
CFI	3
CFL1	8558
CFL1P1	38
CFL1P2	3
CFL1P3	0
CFL1P4	1
CFL1P5	7
CFL1P6	2
CFL1P7	7
CFL1P8	2
CFL2	510
CFLAR	3960
CFLAR-AS1	5
CFP	24
CFTR	7
CFTR-AS1	0
CFTRP1	0
CFTRP2	0
CFTRP3	0
CGA	2
CGAS	1017
CGB1	0
CGB2	1
CGB3	0
CGB5	0
CGB7	0
CGB8	0
CGGBP1	5941
CGN	85
CGNL1	6
CGREF1	19
CGRRF1	158
CH25H	5
CHAC1	45
CHAC2	53
CHAD	1
CHADL	110
CHAF1A	4006
CHAF1B	540
CHAMP1	339
CHAT	1
CHCHD1	190
CHCHD10	172
CHCHD2	3282
CHCHD2P1	0
CHCHD2P11	1
CHCHD2P2	6
CHCHD2P3	0
CHCHD2P4	1
CHCHD2P5	0
CHCHD2P6	4
CHCHD2P7	0
CHCHD2P8	0
CHCHD2P9	10
CHCHD3	1563
CHCHD3P1	2
CHCHD3P2	0
CHCHD3P3	1
CHCHD4	87
CHCHD4P2	4
CHCHD4P3	0
CHCHD4P4	0
CHCHD4P5	0
CHCHD5	143
CHCHD6	266
CHCHD7	1229
CHD1	13881
CHD1L	204
CHD2	11331
CHD3	13488
CHD4	1436
CHD5	33
CHD6	8372
CHD7	4696
CHD8	7007
CHD9	8742
CHDH	1
CHEK1	1316
CHEK2	384
CHEK2P2	1
CHEK2P3	2
CHEK2P4	0
CHEK2P5	2
CHERP	2832
CHFR	2956
CHGA	3
CHGB	25
CHI3L1	23
CHI3L2	58
CHIA	1
CHIAP1	1
CHIAP2	3
CHIAP3	0
CHIC1	552
CHIC2	897
CHID1	603
CHIT1	53
CHKA	1203
CHKB	62
CHKB-CPT1B	18
CHKB-DT	77
CHL1	17
CHL1-AS1	6
CHL1-AS2	2
CHM	544
CHML	4782
CHMP1A	2016
CHMP1AP1	2
CHMP1B	4283
CHMP1B-AS1	4
CHMP1B2P	8
CHMP2A	1076
CHMP2B	552
CHMP3	532
CHMP4A	122
CHMP4B	1461
CHMP4BP1	207
CHMP4C	3
CHMP5	788
CHMP6	465
CHMP7	715
CHN1	41
CHN2	39
CHODL	16
CHODL-AS1	0
CHORDC1	4353
CHORDC2P	2
CHP1	1240
CHP2	2
CHPF	62
CHPF2	1333
CHPT1	2294
CHRAC1	737
CHRD	13
CHRDL1	482
CHRDL2	1
CHRFAM7A	1
CHRM1	1
CHRM2	1
CHRM3	16
CHRM3-AS1	4
CHRM3-AS2	42
CHRM4	106
CHRM5	3
CHRNA1	3
CHRNA10	29
CHRNA2	4
CHRNA3	2
CHRNA4	5
CHRNA5	78
CHRNA6	0
CHRNA7	10
CHRNA9	4
CHRNB1	295
CHRNB2	11
CHRNB3	0
CHRNB4	5
CHRND	1
CHRNE	46
CHRNG	2
CHST1	1
CHST10	287
CHST11	3220
CHST12	1843
CHST13	1
CHST14	325
CHST15	3953
CHST2	198
CHST3	693
CHST4	2
CHST5	4
CHST6	3632
CHST7	102
CHST8	0
CHST9	5
CHSY1	1857
CHSY3	3
CHTF18	2155
CHTF8	6
CHTF8P1	1
CHTOP	3050
CHUK	1758
CHURC1	1626
CHURC1-FNTB	0
CIAO1	2158
CIAO2A	556
CIAO2B	334
CIAO3	3065
CIAPIN1	602
CIAPIN1P	2
CIART	4
CIB1	1931
CIB2	87
CIB3	0
CIB4	0
CIC	9323
CICP1	0
CICP10	0
CICP11	1
CICP12	0
CICP13	1
CICP14	4
CICP16	1
CICP17	0
CICP18	1
CICP19	0
CICP2	0
CICP20	3
CICP22	1
CICP23	0
CICP24	0
CICP26	2
CICP27	2
CICP3	0
CICP4	0
CICP5	0
CICP6	0
CICP7	0
CICP8	0
CICP9	1
CIDEA	0
CIDEB	187
CIDEC	3
CIDECP1	442
CIITA	37452
CILP	57
CILP2	294
CINP	236
CIP2A	850
CIPC	675
CIR1	1800
CIR1P1	2
CIR1P2	1
CIR1P3	0
CIRBP	1850
CIRBP-AS1	8
CISD1	113
CISD1P1	0
CISD2	425
CISD3	128
CISH	66
CISTR	2
CIT	3134
CITED1	3
CITED2	822
CITED4	142
CIZ1	2030
CKAP2	1820
CKAP2L	1112
CKAP2P1	0
CKAP4	708
CKAP5	6695
CKB	29
CKBP1	0
CKLF	23
CKLF-CMTM1	0
CKM	2
CKMT1A	0
CKMT1B	1
CKMT2	19
CKMT2-AS1	150
CKS1B	483
CKS1BP1	1
CKS1BP2	0
CKS1BP3	1
CKS1BP5	2
CKS1BP6	0
CKS1BP7	9
CKS2	702
CLASP1	6524
CLASP2	3477
CLASRP	2886
CLBA1	78
CLC	39
CLCA1	4
CLCA2	4
CLCA3P	1
CLCA4	3
CLCA4-AS1	6
CLCC1	722
CLCF1	13
CLCN1	9
CLCN2	151
CLCN3	1393
CLCN3P1	8
CLCN4	433
CLCN5	265
CLCN6	1490
CLCN7	3828
CLCNKA	20
CLCNKB	4
CLCP1	0
CLCP2	0
CLDN1	1
CLDN10	2
CLDN10-AS1	0
CLDN11	4
CLDN12	125
CLDN14	0
CLDN15	793
CLDN16	1
CLDN17	0
CLDN18	2
CLDN19	5
CLDN2	5
CLDN20	2
CLDN22	0
CLDN23	3
CLDN24	1
CLDN25	2
CLDN3	1
CLDN34	0
CLDN4	3
CLDN5	6
CLDN6	4
CLDN7	3
CLDN8	0
CLDN9	7
CLDND1	756
CLDND2	13
CLEC10A	3
CLEC11A	2008
CLEC12A	15
CLEC12A-AS1	1
CLEC12B	2
CLEC14A	558
CLEC16A	4803
CLEC17A	58
CLEC18A	90
CLEC18B	59
CLEC18C	7
CLEC19A	3
CLEC1A	2
CLEC1B	5
CLEC20A	931
CLEC2A	2
CLEC2B	643
CLEC2D	5548
CLEC2L	1
CLEC3A	3
CLEC3B	3
CLEC4A	8
CLEC4C	3
CLEC4D	16
CLEC4E	28
CLEC4F	10
CLEC4G	1
CLEC4GP1	0
CLEC4M	8
CLEC5A	28
CLEC6A	4
CLEC7A	38
CLEC9A	10
CLECL1	13
CLGN	103
CLHC1	273
CLIC1	2472
CLIC1P1	9
CLIC2	147
CLIC3	5
CLIC4	2640
CLIC4P1	2
CLIC4P2	2
CLIC4P3	0
CLIC5	23
CLIC6	1
CLINT1	5370
CLIP1	3946
CLIP1-AS1	0
CLIP2	5527
CLIP3	74
CLIP4	104
CLK1	20809
CLK2	2374
CLK2P1	4
CLK3	9323
CLK3P2	3
CLK4	1506
CLLU1	3
CLLU1OS	0
CLMAT3	2
CLMN	1841
CLMP	7
CLN3	109
CLN5	166
CLN6	252
CLN8	1887
CLNK	8
CLNS1A	998
CLNS1AP1	0
CLOCK	1309
CLP1	445
CLPB	1853
CLPP	455
CLPS	3
CLPSL1	0
CLPSL2	0
CLPTM1	2703
CLPTM1L	3929
CLPTM1LP1	1
CLPX	1192
CLRN1	2
CLRN1-AS1	1
CLRN2	1
CLRN3	0
CLSPN	1851
CLSTN1	3896
CLSTN2	6
CLSTN2-AS1	2
CLSTN3	1533
CLTA	1180
CLTB	1087
CLTC	8190
CLTCL1	614
CLTRN	5
CLU	34
CLUAP1	264
CLUH	2443
CLUHP1	0
CLUHP10	3
CLUHP11	0
CLUHP2	0
CLUHP3	2099
CLUHP4	2
CLUHP5	0
CLUHP6	0
CLUHP8	1
CLUL1	4
CLVS1	24
CLVS2	5
CLYBL	70
CLYBL-AS1	0
CLYBL-AS2	0
CMA1	0
CMAHP	377
CMAS	327
CMBL	43
CMC1	299
CMC2	582
CMC4	0
CMIP	2174
CMKLR1	33
CMPK1	2125
CMPK2	6084
CMSS1	431
CMTM1	29
CMTM2	11
CMTM3	358
CMTM4	137
CMTM5	4
CMTM6	2263
CMTM7	7774
CMTM8	1157
CMTR1	5591
CMTR2	840
CMYA5	149
CNBD1	5
CNBD2	147
CNBP	3570
CNDP1	12
CNDP2	1891
CNEP1R1	539
CNFN	12
CNGA1	8
CNGA2	0
CNGA3	4
CNGA4	2
CNGB1	3
CNGB3	6
CNIH1	1230
CNIH2	386
CNIH3	150
CNIH4	427
CNKSR1	148
CNKSR2	499
CNKSR3	212
CNMD	1
CNN1	4
CNN2	519
CNN2P1	84
CNN2P10	0
CNN2P11	0
CNN2P12	1
CNN2P2	0
CNN2P3	0
CNN2P4	0
CNN2P6	16
CNN2P7	0
CNN2P8	0
CNN2P9	227
CNN3	809
CNN3P1	1
CNNM1	3
CNNM2	588
CNNM3	1408
CNNM3-DT	18
CNNM4	834
CNOT1	11897
CNOT10	1204
CNOT10-AS1	0
CNOT11	1311
CNOT3	1907
CNOT4	1627
CNOT4P1	0
CNOT6	1718
CNOT6L	3969
CNOT6LP1	9
CNOT7	3154
CNOT7P1	5
CNOT7P2	1
CNOT8	3150
CNOT9	2130
CNP	2987
CNPPD1	1470
CNPY1	2
CNPY2	111
CNPY3	3182
CNPY4	203
CNR1	1113
CNR2	245
CNRIP1	16
CNST	2628
CNTD1	3
CNTD2	164
CNTF	107
CNTFR	3
CNTFR-AS1	0
CNTLN	2303
CNTN1	5
CNTN2	42
CNTN3	8
CNTN4	6
CNTN4-AS1	1
CNTN4-AS2	0
CNTN5	3
CNTN6	1
CNTNAP1	122
CNTNAP2	1216
CNTNAP3	3
CNTNAP3B	1
CNTNAP3C	0
CNTNAP3P1	0
CNTNAP3P2	0
CNTNAP3P5	0
CNTNAP4	2
CNTNAP5	2
CNTRL	7826
CNTROB	2300
COA1	1263
COA3	158
COA4	419
COA5	341
COA6	237
COA6-AS1	70
COA7	573
COASY	877
COBL	3318
COBLL1	120
COCH	675
COG1	1357
COG2	1319
COG3	1994
COG4	1629
COG5	1975
COG6	463
COG7	959
COG8	848
COIL	1274
COL10A1	1
COL11A1	5
COL11A2	187
COL11A2P1	0
COL12A1	13
COL13A1	7
COL14A1	5
COL15A1	12
COL16A1	29
COL17A1	5
COL18A1	788
COL18A1-AS1	1
COL18A1-AS2	0
COL19A1	40
COL1A1	814
COL1A2	10
COL20A1	52
COL21A1	1
COL22A1	24
COL23A1	14
COL24A1	28
COL25A1	9
COL26A1	1
COL27A1	8382
COL28A1	13
COL2A1	37
COL3A1	4
COL4A1	11
COL4A2	19
COL4A2-AS1	2
COL4A2-AS2	0
COL4A3	1397
COL4A3BP	2110
COL4A4	350
COL4A5	17
COL4A6	7
COL5A1	2393
COL5A1-AS1	0
COL5A2	54
COL5A3	28
COL6A1	180
COL6A2	49
COL6A3	23
COL6A4P1	9
COL6A4P2	283
COL6A5	8
COL6A6	10
COL7A1	688
COL8A1	3
COL8A2	351
COL9A1	9
COL9A2	49
COL9A3	27
COLCA1	112
COLCA2	56
COLEC10	1
COLEC11	5
COLEC12	8
COLGALT1	11660
COLGALT2	17
COLQ	505
COMMD1	267
COMMD10	446
COMMD2	427
COMMD3	88
COMMD3-BMI1	0
COMMD4	907
COMMD5	365
COMMD6	772
COMMD7	416
COMMD8	104
COMMD9	1106
COMP	3
COMT	1281
COMTD1	148
COP1	3990
COP1P1	2
COPA	4322
COPB1	2777
COPB2	1177
COPE	2100
COPG1	2154
COPG2	394
COPRS	216
COPS2	4770
COPS3	3059
COPS4	728
COPS5	919
COPS5P1	0
COPS6	865
COPS7A	355
COPS7B	1362
COPS8	1796
COPS8P2	6
COPS8P3	0
COPS9	344
COPZ1	1198
COPZ2	4
COQ10A	396
COQ10B	884
COQ10BP2	0
COQ2	211
COQ3	49
COQ4	865
COQ5	387
COQ6	455
COQ7	413
COQ8A	2300
COQ8B	574
COQ9	339
CORIN	14
CORO1A	3186
CORO1B	648
CORO1C	764
CORO2A	115
CORO2B	1263
CORO6	279
CORO7	926
CORO7-PAM16	0
CORT	19
COTL1	466
COTL1P1	1
COTL1P2	0
COX10	408
COX10-AS1	322
COX11	388
COX11P1	0
COX14	218
COX15	350
COX16	95
COX17	268
COX17P1	0
COX18	297
COX19	1834
COX20	918
COX20P1	4
COX20P2	5
COX4I1	4452
COX4I1P1	0
COX4I1P2	1
COX4I2	1
COX5A	828
COX5AP2	1
COX5B	996
COX5BP1	0
COX5BP2	0
COX5BP3	0
COX5BP6	12
COX5BP7	0
COX5BP8	0
COX6A1	525
COX6A1P2	7
COX6A1P3	0
COX6A2	0
COX6B1	1383
COX6B1P1	0
COX6B1P2	0
COX6B1P3	0
COX6B1P4	0
COX6B1P5	1
COX6B1P6	3
COX6B1P7	0
COX6B2	0
COX6C	1420
COX6CP1	53
COX6CP10	0
COX6CP11	0
COX6CP12	1
COX6CP13	0
COX6CP14	1
COX6CP15	2
COX6CP16	0
COX6CP17	9
COX6CP18	3
COX6CP2	0
COX6CP3	0
COX6CP4	0
COX6CP5	0
COX6CP6	2
COX6CP7	1
COX6CP8	0
COX7A1	3
COX7A2	715
COX7A2L	1051
COX7A2P1	9
COX7A2P2	1
COX7B	1422
COX7B2	0
COX7BP2	0
COX7C	1833
COX7CP1	6
COX8A	489
COX8C	1
CP	15
CPA1	0
CPA2	0
CPA3	38
CPA4	6
CPA5	3
CPA6	82
CPAMD8	1983
CPB1	3
CPB2	5
CPB2-AS1	46
CPD	2198
CPDP1	1
CPE	13
CPEB1	3
CPEB1-AS1	1
CPEB2	623
CPEB2-DT	43
CPEB3	269
CPEB4	784
CPED1	75
CPHL1P	3
CPHXL	1
CPLANE1	3384
CPLANE2	123
CPLX1	2
CPLX2	2
CPLX3	0
CPLX4	5
CPM	731
CPN1	2
CPN2	155
CPNE1	1741
CPNE2	971
CPNE3	1957
CPNE4	2
CPNE5	124
CPNE6	1
CPNE7	3193
CPNE8	462
CPNE8-AS1	5
CPNE9	47
CPO	5
CPOX	195
CPPED1	822
CPQ	596
CPS1	37
CPS1-IT1	1
CPSF1	4621
CPSF1P1	0
CPSF2	1807
CPSF3	1146
CPSF4	820
CPSF4L	3
CPSF6	8033
CPSF7	3138
CPT1A	7053
CPT1B	54
CPT1C	15
CPT2	187
CPTP	261
CPVL	33
CPXCR1	0
CPXM1	1140
CPXM2	16
CPZ	1
CR1	108
CR1L	15
CR2	21
CR381572.1	1
CR381572.2	0
CR381653.1	1
CR381653.2	1
CR381670.1	87
CR381670.2	4
CR382285.1	5
CR382285.2	0
CR382287.1	0
CR382287.2	0
CR383656.1	0
CR383656.10	0
CR383656.11	0
CR383656.12	0
CR383656.13	0
CR383656.2	0
CR383656.3	0
CR383656.4	0
CR383656.5	0
CR383656.6	0
CR383656.7	0
CR383656.8	4
CR383656.9	0
CR383658.1	1
CR383658.2	0
CR391992.1	32
CR392000.1	0
CR392000.2	2
CR392039.1	0
CR392039.2	0
CR392039.3	0
CR392039.4	0
CR392039.5	2
CR392039.6	0
CR545473.1	0
CR559946.1	23
CR559946.2	23
CR589904.1	0
CR589904.2	1
CR769767.1	0
CR769767.2	0
CR769775.1	0
CR769775.2	4
CR769776.1	0
CR769776.2	1
CR769776.3	0
CR786580.1	2
CR788268.1	0
CR848007.1	0
CR848007.2	1
CR848007.3	0
CR936218.1	1
CR936218.2	0
CRABP1	0
CRABP2	100
CRACR2A	2789
CRACR2B	217
CRADD	327
CRAMP1	2174
CRAT	396
CRB1	14
CRB2	319
CRB3	2
CRB3P1	0
CRBN	1322
CRCP	1211
CRCT1	0
CREB1	3139
CREB3	377
CREB3L1	9
CREB3L2	815
CREB3L3	37
CREB3L4	473
CREB5	165
CREBBP	16442
CREBL2	451
CREBRF	5101
CREBZF	4000
CREG1	642
CREG2	16
CRELD1	291
CRELD2	1119
CREM	309
CRH	0
CRHBP	27
CRHR1	0
CRHR2	2
CRIM1	4461
CRIM1-DT	3
CRIP1	90
CRIP1P1	1
CRIP1P2	51
CRIP1P3	1
CRIP1P4	0
CRIP2	70
CRIP3	17
CRIPT	293
CRISP1	1
CRISP2	3
CRISP3	16
CRISPLD1	252
CRISPLD2	127
CRK	1187
CRKL	4576
CRLF1	3
CRLF2	15
CRLF3	826
CRLS1	94
